study_title,year,population,sample_size,sepsis_type,biomarker,outcome,main_finding,odds_ratio,auc,p_value,source_quote,chunk_id
BMJ Open 2021;11:e044473,2021,,,,phosphate levels,28-day mortality,Higher phosphate levels are associated with increased mortality risk.,2.50 (2.25 to 2.79),,<0.0001,2.50 (2.25 to 2.79) <0.0001,18
Chen_2021,2021,,,,,28-day mortality after ICU admission,"In the CCU department, the hazard ratio for 28-day mortality after ICU admission was 1.44 with a p-value of 0.0408.",,,0.0408,1.44 (1.02 to 2.05) 0.0408,19
Chen_2021,,,,,G6,,G6 is significantly associated with sepsis outcomes.,3.36 (2.48 to 4.55),,<0.0001,"""G6 3.36 (2.48 to 4.55) <0.0001""",20
BMJ Open,2021,,,,hyperphosphataemia (G6),,hyperphosphataemia (G6) at ICU admission were not the in,,,,hyperphosphataemia (G6) at ICU admission were not the in,21
Chen_2021,,critically ill patients admitted to the ICU,,,phosphate,28 or 90-day mortality,High-normal phosphate (G4) was the independent protection factor of 28-day ICU mortality; hyperphosphataemia was an independent risk factor of 28 or 90-day mortality at the MICU.,35% or 25% increase in risk after MICU admission,,,"""high-normal phosphate (G4) was the independent protection factor of 28-day ICU mortality""",22
Chen_2021,,critically ill patients in SICU or TSICU,large ICU sample size,,hyperphosphataemia,hospital mortality,hyperphosphataemia was an independent risk factor for mortality in certain ICU departments,,,0.0164,hyperphosphataemia was an independent risk factor for mortality in certain ICU departments,23
Chen_2021,2021,ICU patients,,,serum phosphate,28 or 90-day mortality,hyperphosphataemia was an independent risk factor,,,p<0.05,hyperphosphataemia was an independent risk factor of 28 or 90-day mortality,24
Chen_2021,,general critically ill patients,,,serum phosphate,28 or 90-day mortality,"Hypophosphataemia and hyperphosphataemia at ICU admission were not independent risk factors of 28 or 90-day mortality for general critically ill patients, but hyperphosphataemia increased the risk of mortality among patients admitted to the MICU.",,,,hyperphosphataemia at admission increased the risk of 28 or 90-day mortality among patients admitted to the MICU,25
Chen_2021,,,,,,,,,,,,26
Chen_2021,,,,,,,,,,,,27
Moderate to severe hyperphosphataemia as an independent prognostic factor for 28-day mortality in adult patients with sepsis,2020,adult patients with sepsis,not specified,not specified,hyperphosphataemia,28-day mortality,Moderate to severe hyperphosphataemia is an independent prognostic factor for mortality in sepsis patients.,,,,Moderate to severe hyperphosphataemia as an independent prognostic factor for 28-day mortality in adult patients with sepsis.,28
Chen_2021,,,,,serum phosphorus,30-day mortality,Severe hypophosphatemia in sepsis as a mortality predictor.,,,,Severe hypophosphatemia in sepsis as a mortality predictor.,29
Risk and Prognostic Factors in Very Old Patients with Sepsis Secondary to Community-Acquired Pneumonia,2019,Very old patients,,Community-acquired pneumonia,,,,,,,Little is known about,0
Cilloniz_2019,2019,very old patients (≥80 years) with community-acquired pneumonia,1238,community-acquired pneumonia (CAP),,30-day mortality,"In very old patients hospitalized with CAP, in-hospital and 1-year mortality rates were increased if they developed sepsis.",,,,Thirty-day and intensive care unit (ICU) mortality did not diﬀer between patients with and without sepsis.,1
Cilloniz_2019,,very old (≥80 years) patients hospitalized with CAP,4070,"severe sepsis (i.e., organ dysfunction)",,mortality,"Age was an independent risk factor for mortality in sepsis, with prompt therapy associated with a mortality decrease in very elderly patients.",,,,"A recent multicenter study found that age was an independent risk factor for mortality in sepsis, with prompt therapy provided within the ﬁrst six hours of resuscitation being associated with a mortality decrease in very elderly (≥80 years) patients.",2
Cilloniz_2019,2019,Very old patients aged 80 years and above,,Sepsis due to pneumonia,,Presence of sepsis at hospital admission,Sepsis was defined according to the criteria of the Third International Consensus Definitions for Sepsis and Septic Shock (Sepsis-3).,,,,Sepsis was deﬁned according to the criteria of the Third International Consensus Deﬁnitions for Sepsis and Septic Shock (Sepsis-3) as the presence of pneumonia and an increase ≥2 points in the Sequential Organ Failure Assessment (SOFA) score.,3
Cilloniz_2019,,,,,,30-day mortality,,,,,The primary outcome was 30-day mortality.,4
Cilloniz_2019,2019,patients with sepsis,,,,30-day mortality,Risk factors that showed an association in the univariate analyses (p < 0.10) were identified after a stepwise backward elimination procedure.,,,< 0.10,Risk factors that showed an association in the univariate analyses (p < 0.10) were identified after a stepwise backward elimination procedure.,5
Cilloniz_2019,2019,very old patients with CAP,1238,sepsis,,30-day mortality,71% of very old patients with CAP had sepsis,,,<0.001,"""Of the 1238 very old patients with CAP, 880 (71%) had sepsis.""",6
Cilloniz_2019,,,,,,,,,,,"Septic shock at admission, n (%) 0 (0) 61 (7) <0.001",7
Cilloniz_2019,2019,patients with community-acquired pneumonia,215 patients in the no sepsis group and 594 patients in the sepsis group,sepsis,lymphocyte counts,septic shock,The sepsis group had lower lymphocyte counts at admission and a higher percentage of patients classified as PSI risk classes IV–V.,,,0.01,"A higher percentage of patients in the sepsis group was classified as PSI risk classes IV–V, and more experienced a higher rate of severe CAP compared with the no-sepsis group.",8
Cilloniz_2019,,very old patients with CAP,1238,,,development of sepsis,Several variables were significantly associated with the development of sepsis in very old patients with CAP.,1.97,,<0.001,"""The univariate logistic regression analyses identified several variables that were significantly associated with the development of sepsis in very old patients with CAP.""",9
Cilloniz_2019,,Very Old Patients,1238,,,30-day mortality,30-day mortality did not differ significantly between sepsis and no-sepsis groups (p = 0.062).,,0.62,0.062,Thirty-day and ICU mortality did not diﬀer between the sepsis and no-sepsis groups.,10
Cilloniz_2019,2019,Patients with sepsis,640,,,30-day mortality,"Chronic renal disease and neurologic disease were independently associated with increased 30-day mortality, while diabetes mellitus was associated with decreased 30-day mortality.",2.57,0.71,0.004,"Chronic renal disease and neurologic disease were independently associated with increased 30-day mortality, while diabetes mellitus was independently associated with decreased 30-day mortality.",11
Cilloniz_2019,,very old patients with CAP,,sepsis as defined using the Sepsis-3 criteria,,30-day mortality,71% of very old patients hospitalized with CAP presented with sepsis and 7% presented with septic shock according to the Sepsis-3 definitions.,4.85,,<0.001,"""71% of very old patients hospitalized with CAP presented with sepsis and 7% presented with septic shock according to the Sepsis-3 definitions.""",12
Cilloniz_2019,,very old patients with CAP,,sepsis,,30-day mortality,"Chronic renal and neurologic diseases were independently associated with increased 30-day mortality, whereas diabetes mellitus was associated with lower 30-day mortality.",,,,"chronic renal and neurologic diseases were independently associated with increased 30-day mortality, whereas diabetes mellitus was associated with lower 30-day mortality.",13
Cilloniz_2019,2019,very old patients with CAP,,CAP-related sepsis,,30-day mortality,Prior antibiotic therapy was protective against sepsis in very old patients with CAP.,,,,Our data indicated that prior antibiotic therapy was protective against sepsis in very old patients with CAP.,14
Cilloniz_2019,,diabetic and non-diabetic patients with sepsis,1104,,,mortality,"no significant differences were found in short or long-term outcomes, inflammatory biomarker levels, coagulation factors, or endothelial activation",,,,"no significant differences were found in short or long-term outcomes, inflammatory biomarker levels, coagulation factors, or endothelial activation",15
Cilloniz_2019,2019,very old patients with CAP,,sepsis,,in-hospital and 1-year mortality,"In very old patients with CAP who developed sepsis, both in-hospital and 1-year mortality are higher compared with their peers who have no sepsis.",,,,"In conclusion, in very old patients with CAP who developed sepsis, both in-hospital and 1-year mortality are higher compared with their peers who have no sepsis.",16
Cilloniz_2019,,,,,,,,,,,The results of this study have not been published elsewhere.,17
Cilloniz_2019,,,,,,,,,,,,18
Cilloniz_2019,,,,,,,,,,,,19
Cilloniz_2019,,,,,,,,,,,,20
Cilloniz_2019,,,,,,,,,,,,21
Cilloniz_2019,,,,,,,,,,,,22
Cilloniz_2019,,critically ill sepsis patients,,,,,,,,,response in critically ill sepsis patients.,23
Risk factors for the prognosis of patients with sepsis in intensive care units,2022,patients with sepsis in ICU,72,,peak systolic velocity (PSV),mortality,low PSV was an independent risk factor for mortality,0.295,0.99,,low PSV was an independent risk factor for mortality,0
Risk factors for the prognosis of patients with sepsis in intensive care units,2022,patients with sepsis,,,PSV,mortality,Low PSV was found to be an independent risk factor and good predictor for mortality in patients with sepsis.,,,,Low PSV as found to be an independent risk factor and good predictor for mortality in patients with sepsis.,1
Gai_2022,,,,septic shock,,improved outcomes and reduced mortality,Early diagnosis and management of sepsis have been associated with improved outcomes and reduced mortality.,,,,early diagnosis and management of sepsis have been associated with improved outcomes and reduced mortality,2
Gai_2022,2022,patients with sepsis admitted to the ICU,,Sepsis 3.0 Criteria,SMA ultrasound,mortality prediction,SMA ultrasound is an effective technique to predict mortality in patients with sepsis.,,,,we hypothesized that SMA ultrasound is an effective technique to predict mortality in patients with sepsis.,3
Gai_2022,,,,sepsis or septic shock,"SMA ultrasound parameters (EDV, PSV, RI)",mortality of the patients,,,,,The prognosis of sepsis was measured by mortality of the patients.,4
Risk factors for septic patients,2022,patients with sepsis,72,,PSV,mortality,Patients with higher PSV (100.8 cm/s) have a 70.5% lower chance of dying than patients with lower PSV (78.92 cm/s).,0.295,,< 0.001,Patients with higher PSV (100.8 cm/s) have a 70.5% lower chance of dying (OR = 0.295; 95% CI: 0.094–0.925) (survivors) than patients with lower PSV (78.92 cm/s).,5
Gai_2022,,septic patients,72,,PSV,mortality,low PSV was an independent risk factor for mortality,,,,the present results demonstrate that low PSV was an independent risk factor for mortality,6
Risk factors for septic patients,2022,,,sepsis,PSV and EDV,mortality,Early monitoring of PSV and EDV is extremely valuable in predicting mortality in sepsis.,,,,"""early monitoring of PSV and EDV is extremely valuable in predicting mortality""",7
Gai_2022,,,,,,,"Low PSV, EDV, and RI in the non-survivor group; PSV and EDV showed high sensitivity and specificity in predicting the risk of mortality.",,,,"""we observed low PSV, EDV, and RI in the non-survivor group. PSV and EDV alone showed high sensitivity and specificity in predicting the risk of mortality.""",8
Gai_2022,2022,elderly patients,72,,lactate,mortality,"low PSV, evaluated using the SMA ultrasound, was found to be an independent risk factor and a good predictor for mortality in patients with sepsis",,,,"low PSV, evaluated using the SMA ultrasound, as found to be an independent risk factor and a good predictor for mortality in patients with sepsis",9
